喫	吃
屍	尸
兇	凶
佔	占
冊	册
托	託
決	决
並	并
併	并
異	异
槓	杠
皁	皂
刪	删
況	况
棄	弃
閒	閑
災	灾
雞	鷄
傑	杰
廁	厠
詠	咏
巖	岩
稈	秆
嶽	岳
餚	肴
週	周
淨	净
鬧	閙
採	采
霑	沾
淚	泪
屆	届
線	綫
柵	栅
釐	厘
豎	竪
嚐	嘗
嚥	咽
罵	駡
勳	勛
譁	嘩
鉤	鈎
榘	矩
脈	脉
跡	迹
蹟	迹
鍊	煉
砲	炮
恆	恒
卹	恤
豔	艷
輓	挽
恥	耻
晉	晋
棲	栖
慄	栗
脣	唇
峯	峰
祕	秘
筍	笋
悽	凄
淒	凄
蓆	席
涼	凉
煙	烟
菸	烟
湧	涌
孃	娘
剷	鏟
慾	欲
綵	彩
腳	脚
夠	够
豬	猪
貓	猫
湊	凑
減	减
繃	綳
蒐	搜
蔥	葱
稜	棱
廈	厦
鏽	銹
蝟	猬
溼	濕
遊	游
強	强
攜	携
鑑	鑒
闇	暗
癒	愈
稟	禀
痺	痹
癡	痴
韻	韵
羣	群
疊	叠
牆	墻
鹼	碱
燻	熏
撐	撑
蹤	踪
蠍	蝎
殭	僵
潛	潜
讚	贊
鱷	鰐
亙	亘
佇	伫
犛	牦
甕	瓮
姍	姗
梔	栀
暱	昵
秈	籼
蠔	蚝
雋	隽
痾	疴
廄	厩
醃	腌
冪	幂
廝	厮
